capture_id,capture_path,classification,confidence,pf127_signal,capture_playfield_id,event_playfield_ids,resource_playfield_ids,runtime_playfield_ids,character,validation_status,raw_packet_evidence,packets_hex_bytes,raw_packets_bytes,packets_hex_rows,raw_packets_rows,enemy_name_count,enemy_names,subway_terms,repository_reference_count,repository_references,implementation_reference_count,implementation_references,artifacts,reason
20260711-170337,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260711-170337,MIXED,high,observed-instance-map,1388552,655;1376269;1388552;1400859,655,(Playfield2:153008),Nycsubway,complete,packets.hex.log,184014,0,858,0,6,Discarded Pet;Disobedient Bot;Filth Flea;Mugger;Thief;Violent Vagabond,discarded pet;disobedient bot;filth flea,6,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/project/DAMAGE_EVIDENCE_MATRIX.md;docs/project/PROJECT_STATE.md;docs/project/damage-evidence/observations/fixed-captured-thief.json;docs/project/damage-golden-vectors.json,2,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map conflicts with explicit non-PF127 event playfield evidence.
20260711-172140,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260711-172140,MIXED,high,event-observed-instance-map,655,127;655,127,(Playfield2:028F),Mpmaster,running,packets.hex.log,168490,0,511,0,0,,architect striker;discarded pet;disobedient bot;filth flea;infected attendant;lost thought;neural burnout;slum runner;stim fiend;workman striker,1,docs/generated/aosharp_subway_lifecycle_reprocess.csv,1,docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal event-observed-instance-map conflicts with explicit non-PF127 event playfield evidence.
20260711-172309,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260711-172309,MIXED,high,observed-instance-map,127,127;655,,(Playfield2:007F),Mpmaster,complete,packets.hex.log,257486,0,1009,0,1,Thief,architect striker;discarded pet;disobedient bot;filth flea;infected attendant;lost thought;neural burnout;slum runner;stim fiend;workman striker,2,docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/project/PROJECT_STATE.md,1,docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map conflicts with explicit non-PF127 event playfield evidence.
20260712-153918,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260712-153918,MIXED,high,observed-instance-map,1388552,655;1388552,655,(Playfield2:153008),Nycsubway,incomplete,packets.hex.log,1434285,0,7744,0,6,Discarded Pet;Disobedient Bot;Filth Flea;Mugger;Thief;Violent Vagabond,discarded pet;disobedient bot;filth flea,8,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/ai/CURRENT_TASK.md;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json;docs/project/PROJECT_STATE.md,5,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/generated/subway_enemy_combat_contracts.json,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map conflicts with explicit non-PF127 event playfield evidence.
20260712-154941,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260712-154941,MIXED,high,observed-instance-map,1388552,655,655,(Playfield2:153008),Nycsubway,running,packets.hex.log,344748,0,1303,0,0,,discarded pet;disobedient bot;filth flea,2,AORebirth/Server/ZoneEngine/Core/Functions/GameFunctions/SubwayTeleportProxyDestinationRules.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,2,AORebirth/Server/ZoneEngine/Core/Functions/GameFunctions/SubwayTeleportProxyDestinationRules.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map conflicts with explicit non-PF127 event playfield evidence.
20260712-155528,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260712-155528,MIXED,high,event-observed-instance-map,655,655;1388552,,(Playfield2:028F),Nycsubway,running,packets.hex.log,971801,0,5049,0,0,,discarded pet;disobedient bot;filth flea,6,AORebirth/Server/ZoneEngine/Core/Functions/GameFunctions/SubwayTeleportProxyDestinationRules.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/PlayfieldStatelTransitionRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/project/PROJECT_STATE.md,5,AORebirth/Server/ZoneEngine/Core/Functions/GameFunctions/SubwayTeleportProxyDestinationRules.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/PlayfieldStatelTransitionRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal event-observed-instance-map conflicts with explicit non-PF127 event playfield evidence.
20260712-160257,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260712-160257,SUBWAY,high,observed-instance-map,1388552,1388552,,(Playfield2:153008),Nycsubway,incomplete,packets.hex.log,644866,0,3518,0,1,Filth Flea,discarded pet;disobedient bot;filth flea,4,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv,3,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map has no outside event playfield.
20260712-161506,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260712-161506,SUBWAY,high,observed-instance-map,1388552,1388552,,(Playfield2:153008),Nycsubway,complete,packets.hex.log,684476,0,3766,0,6,Discarded Pet;Disobedient Bot;Filth Flea;Mugger;Thief;Violent Vagabond,discarded pet;disobedient bot;filth flea,4,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/project/PROJECT_STATE.md,3,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map has no outside event playfield.
20260712-195019,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260712-195019,SUBWAY,high,observed-instance-map,1388552,1388552,,(Playfield2:153008),Nycsubway,complete,packets.hex.log,85115,0,469,0,6,Discarded Pet;Disobedient Bot;Filth Flea;Mugger;Thief;Violent Vagabond,discarded pet;disobedient bot;filth flea,3,AORebirth/Server/ZoneEngine/Core/Playfields/PlayfieldCorpseAccessRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/project/PROJECT_STATE.md,2,AORebirth/Server/ZoneEngine/Core/Playfields/PlayfieldCorpseAccessRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map has no outside event playfield.
20260712-223719,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260712-223719,SUBWAY,high,observed-instance-map,1388552,1388552,,(Playfield2:153008),Nycsubway,running,packets.hex.log,1137327,0,6213,0,0,,abmouth supremus;bloodcreeper;eumenides;filth flea;infected attendant;melded patterns;neural burnout;slum runner;vergil aeneid;workman striker,6,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/ai/CURRENT_TASK.md;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/project/PROJECT_STATE.md,3,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/OrdinaryEnemyCatalog.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map has no outside event playfield.
20260712-224608,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260712-224608,SUBWAY,high,observed-instance-map,1388552,1388552,,(Playfield2:153008),Nycsubway,running,packets.hex.log,256374,0,1500,0,0,,bloodcreeper;filth flea;melded patterns;neural burnout;redundant scan;slum runner,3,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv,2,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map has no outside event playfield.
20260712-224840,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260712-224840,SUBWAY,high,observed-instance-map,1388552,1388552,,(Playfield2:153008),Nycsubway,complete,packets.hex.log,390336,0,2359,0,18,Abmouth Supremus;Bloodcreeper;Filth Flea;Fragmented Soul;Healer;Infector;Killer;Melded Patterns;Molested Molecules;Neural Burnout;Premature Pattern;Rage Materialization;Redundant Scan;Sanoo;Shadow;Slum Runner;Uncontrollable Anger;Vergil Aeneid,abmouth supremus;bloodcreeper;filth flea;melded patterns;neural burnout;redundant scan;slum runner;vergil aeneid,4,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv,3,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map has no outside event playfield.
20260712-232137,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260712-232137,SUBWAY,high,observed-instance-map,1388552,1388552,,(Playfield2:153008),Nycsubway,complete,packets.hex.log,568649,0,3482,0,16,Abmouth Supremus;Bloodcreeper;Filth Flea;Fragmented Soul;Healer;Infector;Killer;Melded Patterns;Molested Molecules;Neural Burnout;Premature Pattern;Redundant Scan;Shadow;Slum Runner;Uncontrollable Anger;Vergil Aeneid,abmouth supremus;bloodcreeper;filth flea;melded patterns;neural burnout;redundant scan;slum runner;vergil aeneid,8,AORebirth/Server/ZoneEngine/Core/Packets/CorpseFullUpdate.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/GlobalLootRuntimeService.cs;docs/ai/CURRENT_TASK.md;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/project/PROJECT_STATE.md,5,AORebirth/Server/ZoneEngine/Core/Packets/CorpseFullUpdate.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;AORebirth/Server/ZoneEngine/Core/Playfields/GlobalLootRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map has no outside event playfield.
20260712-232711,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260712-232711,SUBWAY,high,observed-instance-map,1388552,,,(Playfield2:153008),Nycsubway,complete,packets.hex.log,222389,0,1253,0,16,Bloodcreeper;Filth Flea;Fragmented Soul;Healer;Incomplete Rebuild;Infector;Killer;Melded Patterns;Molested Molecules;Neural Burnout;Premature Pattern;Redundant Scan;Shadow;Slum Runner;Uncontrollable Anger;Vergil Aeneid,bloodcreeper;filth flea;melded patterns;neural burnout;redundant scan;slum runner;vergil aeneid,7,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/GlobalLootRuntimeService.cs;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/evidence/SUBWAY_VERGIL_20260716_034433_FOLLOWUP.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/project/PROJECT_STATE.md,4,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedEnemyCombatContract.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/GlobalLootRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map has no outside event playfield.
20260712-232848,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260712-232848,SUBWAY,high,observed-instance-map,1388552,,,(Playfield2:153008),Nycsubway,running,packets.hex.log,288449,0,1739,0,0,,bloodcreeper;filth flea;melded patterns;neural burnout;redundant scan;slum runner,5,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/ai/CURRENT_TASK.md;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/project/PROJECT_STATE.md,2,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map has no outside event playfield.
20260712-234401,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260712-234401,SUBWAY,high,observed-instance-map,1388552,1388552,,(Playfield2:153008),Nycsubway,complete,packets.hex.log,166881,0,930,0,16,Abmouth Supremus;Bloodcreeper;Filth Flea;Fragmented Soul;Healer;Incomplete Rebuild;Killer;Melded Patterns;Molested Molecules;Neural Burnout;Premature Pattern;Redundant Scan;Shadow;Slum Runner;Uncontrollable Anger;Vergil Aeneid,abmouth supremus;bloodcreeper;filth flea;melded patterns;neural burnout;redundant scan;slum runner;vergil aeneid,7,AORebirth/Server/ZoneEngine/Core/Packets/CorpseFullUpdate.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/GlobalLootRuntimeService.cs;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/evidence/SUBWAY_VERGIL_20260716_034433_FOLLOWUP.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/project/PROJECT_STATE.md,4,AORebirth/Server/ZoneEngine/Core/Packets/CorpseFullUpdate.cs;AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayEncounterRuntimeService.cs;AORebirth/Server/ZoneEngine/Core/Playfields/GlobalLootRuntimeService.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;capture-health.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal observed-instance-map has no outside event playfield.
20260713-013906,tools-temp/AOSharpLiveCapture/bin/Debug/captures/20260713-013906,MIXED,high,event-observed-instance-map,655,655;1388552,,(Playfield2:028F),Nycsubway,running,packets.hex.log,455614,0,2238,0,0,,discarded pet;disobedient bot;filth flea;stim fiend,4,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/evidence/SUBWAY_BLOODCREEPER_DISOBEDIENT_BOT_LOOT_AUDIT.md;docs/generated/aosharp_subway_lifecycle_reprocess.csv;docs/project/ORDINARY_ENEMY_RUNTIME.md,2,AORebirth/Server/ZoneEngine/Core/Playfields/CapturedSubwayOrdinaryContentProvider.cs;docs/generated/aosharp_subway_lifecycle_reprocess.csv,capture-session.json;capture_info.json;enemy-dossier.json;events.log;packets.hex.log;enemy-state.csv;enemy-combat.csv;enemy-movement.csv;npc-lifecycle.csv;corpse-full-updates.csv;enemy-respawns.csv,PF127 signal event-observed-instance-map conflicts with explicit non-PF127 event playfield evidence.
