"Id","Hash","LowId","HighId","MinQl","MaxQl","Active","AdminDescription","Issues"
"315593","NaCl","101627","101628","1","200","1","Parry Cluster - Faded (Right-Arm)",""
"315594","NaCl","101629","101630","1","200","1","Parry Cluster - Bright (Left-Wrist)",""
"315595","NaCl","101631","101632","1","200","1","Parry Cluster - Shiny (Right-Wrist)",""
"315596","NaCl","101633","101634","1","200","1","Sneak Atck Cluster - Faded (Eye)",""
"315597","NaCl","101635","101636","1","200","1","Sneak Atck Cluster - Bright (Right-Wrist)",""
"315598","NaCl","101637","101638","1","200","1","Sneak Atck Cluster - Shiny (Feet)",""
"315599","NaCl","101639","101640","1","200","1","Fast Attack Cluster - Faded (Right-Arm)",""
"315600","NaCl","101641","101642","1","200","1","Fast Attack Cluster - Bright (Right-Hand)",""
"315601","NaCl","101643","101644","1","200","1","Fast Attack Cluster - Shiny (Left-Hand)",""
"315602","NaCl","101645","101646","1","200","1","NanoC. Init Cluster - Faded (Chest)",""
"315603","NaCl","101647","101648","1","200","1","NanoC. Init Cluster - Bright (Eye)",""
"315604","NaCl","101649","101650","1","200","1","NanoC. Init Cluster - Shiny (Head)",""
"315605","NaCl","101651","101652","1","200","1","Fling Shot Cluster - Faded (Right-Wrist)",""
"315606","NaCl","101653","101654","1","200","1","Fling Shot Cluster - Bright (Right-Hand)",""
"315607","NaCl","101655","101656","1","200","1","Fling Shot Cluster - Shiny (Right-Arm)",""
"315608","NaCl","101657","101658","1","200","1","Aimed Shot Cluster - Faded (Right-Hand)",""
"315609","NaCl","101659","101660","1","200","1","Aimed Shot Cluster - Bright (Right-Wrist)",""
"315610","NaCl","101661","101662","1","200","1","Aimed Shot Cluster - Shiny (Eye)",""
"315611","NaCl","101663","101664","1","200","1","Body Dev Cluster - Faded (Leg)",""
"315612","NaCl","101665","101666","1","200","1","Body Dev Cluster - Bright (Waist)",""
"315613","NaCl","101667","101668","1","200","1","Body Dev Cluster - Shiny (Chest)",""
"315614","NaCl","101669","101670","1","200","1","Duck-Exp Cluster - Faded (Feet)",""
"315615","NaCl","101671","101672","1","200","1","Duck-Exp Cluster - Bright (Waist)",""
"315616","NaCl","101673","101674","1","200","1","Duck-Exp Cluster - Shiny (Leg)",""
"315617","NaCl","101675","101676","1","200","1","Dodge-Rng Cluster - Faded (Waist)",""
"315618","NaCl","101677","101678","1","200","1","Dodge-Rng Cluster - Bright (Feet)",""
"315619","NaCl","101679","101680","1","200","1","Dodge-Rng Cluster - Shiny (Leg)",""
"315620","NaCl","101681","101682","1","200","1","Evade-ClsC Cluster - Faded (Waist)",""
"315621","NaCl","101683","101684","1","200","1","Evade-ClsC Cluster - Bright (Leg)",""
"315622","NaCl","101685","101686","1","200","1","Evade-ClsC Cluster - Shiny (Feet)",""
"315623","NaCl","101687","101688","1","200","1","Quantum FT Cluster - Faded (Right-Hand)",""
"315624","NaCl","101689","101690","1","200","1","Quantum FT Cluster - Bright (Eye)",""
"315625","NaCl","101691","101692","1","200","1","Quantum FT Cluster - Shiny (Head)",""
"315626","NaCl","101693","101694","1","200","1","Weapon Smt Cluster - Faded (Eye)",""
"315627","NaCl","101695","101696","1","200","1","Weapon Smt Cluster - Bright (Head)",""
"315628","NaCl","101697","101698","1","200","1","Weapon Smt Cluster - Shiny (Right-Hand)",""
"315629","NaCl","101699","101700","1","200","1","Pharma Tech Cluster - Faded (Right-Hand)",""
"315630","NaCl","101701","101702","1","200","1","Pharma Tech Cluster - Bright (Eye)",""
"315631","NaCl","101703","101704","1","200","1","Pharma Tech Cluster - Shiny (Head)",""
"315632","NaCl","101705","101706","1","200","1","Nano Progra Cluster - Faded (Right-Hand)",""
"315633","NaCl","101707","101708","1","200","1","Nano Progra Cluster - Bright (Eye)",""
"315634","NaCl","101709","101710","1","200","1","Nano Progra Cluster - Shiny (Head)",""
"315635","NaCl","101711","101712","1","200","1","Comp. Liter Cluster - Faded (Right-Hand)",""
"315636","NaCl","101713","101714","1","200","1","Comp. Liter Cluster - Bright (Eye)",""
"315637","NaCl","101715","101716","1","200","1","Comp. Liter Cluster - Shiny (Head)",""
"315638","NaCl","101717","101718","1","200","1","Psychology Cluster - Faded (Eye)",""
"315639","NaCl","101719","101720","1","200","1","Psychology Cluster - Bright (Ear)",""
"315640","NaCl","101721","101722","1","200","1","Psychology Cluster - Shiny (Head)",""
"315641","NaCl","101723","101724","1","200","1","Chemistry Cluster - Faded (Right-Hand)",""
"315642","NaCl","101725","101726","1","200","1","Chemistry Cluster - Bright (Eye)",""
"315643","NaCl","101727","101728","1","200","1","Chemistry Cluster - Shiny (Head)",""
"315644","NaCl","101729","101730","1","200","1","Concealment Cluster - Faded (Eye)",""
"315645","NaCl","101731","101732","1","200","1","Concealment Cluster - Bright (Ear)",""
"315646","NaCl","101733","101734","1","200","1","Concealment Cluster - Shiny (Feet)",""
"315647","NaCl","101735","101736","1","200","1","Break & Entry Cluster - Faded (Chest)",""
"315648","NaCl","101737","101738","1","200","1","Break & Entry Cluster - Bright (Left-Arm)",""
"315649","NaCl","101739","101740","1","200","1","Break & Entry Cluster - Shiny (Right-Arm)",""
"315650","NaCl","101741","101742","1","200","1","Vehicle Grnd Cluster - Faded (Ear)",""
"315651","NaCl","101743","101744","1","200","1","Vehicle Grnd Cluster - Bright (Eye)",""
"315652","NaCl","101745","101746","1","200","1","Vehicle Grnd Cluster - Shiny (Head)",""
"315653","NaCl","101747","101748","1","200","1","Full Auto Cluster - Faded (Waist)",""
"315654","NaCl","101749","101750","1","200","1","Full Auto Cluster - Bright (Right-Wrist)",""
"315655","NaCl","101751","101752","1","200","1","Full Auto Cluster - Shiny (Right-Arm)",""
"315656","NaCl","101753","101754","1","200","1","Burst Cluster - Faded (Right-Hand)",""
"315657","NaCl","101755","101756","1","200","1","Burst Cluster - Bright (Right-Wrist)",""
"315658","NaCl","101757","101758","1","200","1","Burst Cluster - Shiny (Right-Arm)",""
"315659","NaCl","101759","101760","1","200","1","Disease AC Cluster - Faded (Chest)",""
"315660","NaCl","101761","101762","1","200","1","Disease AC Cluster - Bright (Leg)",""
"315661","NaCl","101763","101764","1","200","1","Disease AC Cluster - Shiny (Head)",""
"315662","NaCl","101771","101772","1","200","1","Strength Cluster - Faded (Chest)",""
"315663","NaCl","101773","101774","1","200","1","Strength Cluster - Bright (Left-Arm)",""
"315664","NaCl","101775","101776","1","200","1","Strength Cluster - Shiny (Right-Arm)",""
"315665","NaCl","101777","101778","1","200","1","Agility Cluster - Faded (Waist)",""
"315666","NaCl","101779","101780","1","200","1","Agility Cluster - Bright (Feet)",""
"315667","NaCl","101781","101782","1","200","1","Agility Cluster - Shiny (Leg)",""
"315668","NaCl","101783","101784","1","200","1","Stamina Cluster - Faded (Waist)",""
"315669","NaCl","101785","101786","1","200","1","Stamina Cluster - Bright (Leg)",""
"315670","NaCl","101787","101788","1","200","1","Stamina Cluster - Shiny (Chest)",""
"315671","NaCl","101789","101790","1","200","1","Intelligence Cluster - Faded (Ear)",""
"315672","NaCl","101791","101792","1","200","1","Intelligence Cluster - Bright (Eye)",""
"315673","NaCl","101793","101794","1","200","1","Intelligence Cluster - Shiny (Head)",""
"315674","NaCl","101795","101796","1","200","1","Sense Cluster - Faded (Head)",""
"315675","NaCl","101797","101798","1","200","1","Sense Cluster - Bright (Waist)",""
"315676","NaCl","101799","101800","1","200","1","Sense Cluster - Shiny (Chest)",""
"315677","NaCl","101801","101802","1","200","1","Psychic Cluster - Faded (Ear)",""
"315678","NaCl","101803","101804","1","200","1","Psychic Cluster - Bright (Chest)",""
"315679","NaCl","101805","101806","1","200","1","Psychic Cluster - Shiny (Head)",""
"315680","NaCl","101807","101808","1","200","1","Max Health Cluster - Faded (Leg)",""
"315681","NaCl","101809","101810","1","200","1","Max Health Cluster - Bright (Waist)",""
"315682","NaCl","101811","101812","1","200","1","Max Health Cluster - Shiny (Chest)",""
"315683","NaCl","101813","101814","1","200","1","Max Nano Cluster - Faded (Chest)",""
"315684","NaCl","101815","101816","1","200","1","Max Nano Cluster - Bright (Waist)",""
"315685","NaCl","101817","101818","1","200","1","Max Nano Cluster - Shiny (Head)",""
"315686","NaCl","130003","130004","1","200","1","Run Speed Cluster - Faded (Leg)",""
"315687","NaCl","130005","130006","1","200","1","Run Speed Cluster - Bright (Left-Wrist)",""
"315688","NaCl","130007","130008","1","200","1","Run Speed Cluster - Shiny (Right-Wrist)",""
"315689","NaCl","101406","101334","1","200","1","1h Blunt Cluster - Faded (Right-Hand)",""
"315690","NaCl","101424","101554","1","200","1","Nano Pool Cluster - Shiny (Chest)",""
"321498","NanI","108660","108661","10","10","1","Chest Implant: Nano Pool, Shiny",""
"321499","NanI","108660","108661","20","20","1","Chest Implant: Nano Pool, Shiny",""
"321500","NanI","108660","108661","30","30","1","Chest Implant: Nano Pool, Shiny",""
"321501","NanI","108660","108661","50","50","1","Chest Implant: Nano Pool, Shiny",""
"321502","NanI","108660","108661","75","75","1","Chest Implant: Nano Pool, Shiny",""
"321503","NanI","108660","108661","100","100","1","Chest Implant: Nano Pool, Shiny",""
"321504","NanI","108660","108661","125","125","1","Chest Implant: Nano Pool, Shiny",""
"321505","NanI","107341","107342","10","10","1","Ear Implant: Perception, Shiny",""
"321506","NanI","107341","107342","20","20","1","Ear Implant: Perception, Shiny",""
"321507","NanI","107341","107342","30","30","1","Ear Implant: Perception, Shiny",""
"321508","NanI","107341","107342","50","50","1","Ear Implant: Perception, Shiny",""
"321509","NanI","107341","107342","75","75","1","Ear Implant: Perception, Shiny",""
"321510","NanI","107341","107342","100","100","1","Ear Implant: Perception, Shiny",""
"321511","NanI","107341","107342","125","125","1","Ear Implant: Perception, Shiny",""
"321512","NanI","103429","103430","10","10","1","Eye Implant: Tutoring, Shiny",""
"321513","NanI","103429","103430","20","20","1","Eye Implant: Tutoring, Shiny",""
"321514","NanI","103429","103430","30","30","1","Eye Implant: Tutoring, Shiny",""
"321515","NanI","103429","103430","50","50","1","Eye Implant: Tutoring, Shiny",""
"321516","NanI","103429","103430","75","75","1","Eye Implant: Tutoring, Shiny",""
"321517","NanI","103429","103430","100","100","1","Eye Implant: Tutoring, Shiny",""
"321518","NanI","103429","103430","125","125","1","Eye Implant: Tutoring, Shiny",""
"321519","NanI","113593","113594","10","10","1","Feet Implant: Evade-ClsC, Shiny",""
"321520","NanI","113593","113594","20","20","1","Feet Implant: Evade-ClsC, Shiny",""
"321521","NanI","113593","113594","30","30","1","Feet Implant: Evade-ClsC, Shiny",""
"321522","NanI","113593","113594","50","50","1","Feet Implant: Evade-ClsC, Shiny",""
"321523","NanI","113593","113594","75","75","1","Feet Implant: Evade-ClsC, Shiny",""
"321524","NanI","113593","113594","100","100","1","Feet Implant: Evade-ClsC, Shiny",""
"321525","NanI","113593","113594","125","125","1","Feet Implant: Evade-ClsC, Shiny",""
"321526","NanI","105351","105352","10","10","1","Head Implant: Matter Crea, Shiny",""
"321527","NanI","105351","105352","20","20","1","Head Implant: Matter Crea, Shiny",""
"321528","NanI","105351","105352","30","30","1","Head Implant: Matter Crea, Shiny",""
"321529","NanI","105351","105352","50","50","1","Head Implant: Matter Crea, Shiny",""
"321530","NanI","105351","105352","75","75","1","Head Implant: Matter Crea, Shiny",""
"321531","NanI","105351","105352","100","100","1","Head Implant: Matter Crea, Shiny",""
"321532","NanI","105351","105352","125","125","1","Head Implant: Matter Crea, Shiny",""
"321533","NanI","109329","109330","10","10","1","Left-Arm Implant: Matt.Metam, Faded",""
"321534","NanI","109329","109330","20","20","1","Left-Arm Implant: Matt.Metam, Faded",""
"321535","NanI","109329","109330","30","30","1","Left-Arm Implant: Matt.Metam, Faded",""
"321536","NanI","109329","109330","50","50","1","Left-Arm Implant: Matt.Metam, Faded",""
"321537","NanI","109329","109330","75","75","1","Left-Arm Implant: Matt.Metam, Faded",""
"321538","NanI","109329","109330","100","100","1","Left-Arm Implant: Matt.Metam, Faded",""
"321539","NanI","109329","109330","125","125","1","Left-Arm Implant: Matt.Metam, Faded",""
"321540","NanI","113567","113568","10","10","1","Left-Hand Implant: Trap Disarm, Bright",""
"321541","NanI","113567","113568","20","20","1","Left-Hand Implant: Trap Disarm, Bright",""
"321542","NanI","113567","113568","30","30","1","Left-Hand Implant: Trap Disarm, Bright",""
"321543","NanI","113567","113568","50","50","1","Left-Hand Implant: Trap Disarm, Bright",""
"321544","NanI","113567","113568","75","75","1","Left-Hand Implant: Trap Disarm, Bright",""
"321545","NanI","113567","113568","100","100","1","Left-Hand Implant: Trap Disarm, Bright",""
"321546","NanI","113567","113568","125","125","1","Left-Hand Implant: Trap Disarm, Bright",""
"321547","NanI","130344","130345","10","10","1","Left-Wrist Implant: Run Speed, Bright",""
"321548","NanI","130344","130345","20","20","1","Left-Wrist Implant: Run Speed, Bright",""
"321549","NanI","130344","130345","30","30","1","Left-Wrist Implant: Run Speed, Bright",""
"321550","NanI","130344","130345","50","50","1","Left-Wrist Implant: Run Speed, Bright",""
"321551","NanI","130344","130345","75","75","1","Left-Wrist Implant: Run Speed, Bright",""
"321552","NanI","130344","130345","100","100","1","Left-Wrist Implant: Run Speed, Bright",""
"321553","NanI","130344","130345","125","125","1","Left-Wrist Implant: Run Speed, Bright",""
"321554","NanI","113299","113300","10","10","1","Leg Implant: Dodge-Rng, Shiny",""
"321555","NanI","113299","113300","20","20","1","Leg Implant: Dodge-Rng, Shiny",""
"321556","NanI","113299","113300","30","30","1","Leg Implant: Dodge-Rng, Shiny",""
"321557","NanI","113299","113300","50","50","1","Leg Implant: Dodge-Rng, Shiny",""
"321558","NanI","113299","113300","75","75","1","Leg Implant: Dodge-Rng, Shiny",""
"321559","NanI","113299","113300","100","100","1","Leg Implant: Dodge-Rng, Shiny",""
"321560","NanI","113299","113300","125","125","1","Leg Implant: Dodge-Rng, Shiny",""
"321561","NanI","112855","112856","10","10","1","Right-Hand Implant: Matter Crea, Bright",""
"321562","NanI","112855","112856","20","20","1","Right-Hand Implant: Matter Crea, Bright",""
"321563","NanI","112855","112856","30","30","1","Right-Hand Implant: Matter Crea, Bright",""
"321564","NanI","112855","112856","50","50","1","Right-Hand Implant: Matter Crea, Bright",""
"321565","NanI","112855","112856","75","75","1","Right-Hand Implant: Matter Crea, Bright",""
"321566","NanI","112855","112856","100","100","1","Right-Hand Implant: Matter Crea, Bright",""
"321567","NanI","112855","112856","125","125","1","Right-Hand Implant: Matter Crea, Bright",""
"321568","NanI","110024","110025","10","10","1","Right-Wrist Implant: Pistol, Shiny",""
"321569","NanI","110024","110025","20","20","1","Right-Wrist Implant: Pistol, Shiny",""
"321570","NanI","110024","110025","30","30","1","Right-Wrist Implant: Pistol, Shiny",""
"321571","NanI","110024","110025","50","50","1","Right-Wrist Implant: Pistol, Shiny",""
"321572","NanI","110024","110025","75","75","1","Right-Wrist Implant: Pistol, Shiny",""
"321573","NanI","110024","110025","100","100","1","Right-Wrist Implant: Pistol, Shiny",""
"321574","NanI","110024","110025","125","125","1","Right-Wrist Implant: Pistol, Shiny",""
"321575","NanI","110720","110721","10","10","1","Waist Implant: Max Nano, Bright",""
"321576","NanI","110720","110721","20","20","1","Waist Implant: Max Nano, Bright",""
"321577","NanI","110720","110721","30","30","1","Waist Implant: Max Nano, Bright",""
"321578","NanI","110720","110721","50","50","1","Waist Implant: Max Nano, Bright",""
"321579","NanI","110720","110721","75","75","1","Waist Implant: Max Nano, Bright",""
"321580","NanI","110720","110721","100","100","1","Waist Implant: Max Nano, Bright",""
"321581","NanI","110720","110721","125","125","1","Waist Implant: Max Nano, Bright",""
"319643","NanN","28795","28795","33","33","1","Nano Crystal (Abyssal Flames)",""
"319644","NanN","45397","45397","24","24","1","Nano Crystal (Accelerated Decay)",""
"319645","NanN","45398","45398","24","24","1","Nano Crystal (Accelerated Titanium Pellet)",""
"319646","NanN","45399","45399","27","27","1","Nano Crystal (Acidic Conversion)",""
